recipe_video_id,step_number,step_title,content
14,2,고기 추가,돼지고기와 고춧가루를 넣고 불맛을 내며 볶습니다.
14,3,끓이기,물을 붓고 라면 스프와 면을 넣어 끓여 완성합니다.
15,1,고기 굽기,삼겹살을 팬에 노릇하게 굽습니다.
15,2,소스 조리기,"간장, 미림, 설탕을 넣고 고기에 양념이 배도록 조립니다."
15,3,마무리,밥 위에 고기를 얹고 파와 후추를 뿌립니다.
16,1,육수 내기,멸치 육수에 된장을 풀고 끓입니다.
16,2,재료 넣기,"소고기, 두부, 고추를 넣고 한소끔 끓입니다."
16,3,부추 추가,마지막에 부추를 올려 향을 더합니다.
17,1,고기 손질,돼지고기를 찬물에 헹궈 핏물을 제거합니다.
17,2,양념 조리기,"간장, 설탕, 식초를 넣고 압력솥이나 팬에 푹 조립니다."
17,3,완성,고기가 부드러워지면 후추를 뿌려 마무리합니다.
18,1,닭 튀기기,닭고기에 전분 가루를 입혀 바삭하게 두 번 튀깁니다.
18,2,소스 제조,"간장, 식초, 설탕, 다진 마늘과 파를 섞어 새콤달콤한 소스를 만듭니다."
18,3,플레이팅,튀긴 닭 위에 소스를 듬뿍 뿌립니다.
19,1,고기 볶기,대패삼겹살을 팬에 볶다가 기름이 나오면 양파와 파를 넣습니다.
19,2,양념 하기,"고추장, 고춧가루, 간장 양념을 넣고 센 불에 볶습니다."
19,3,완성,깨와 참기름을 둘러 마무리합니다.
20,1,김치 볶기,냄비에 김치와 고기를 볶다가 물을 붓고 끓입니다.
20,2,돈까스 올리기,끓는 국물 위에 튀긴 돈까스를 올립니다.
20,3,계란물,계란물을 두르고 치즈를 얹어 익힙니다.
21,1,반죽,"양배추, 베이컨, 핫케이크믹스를 섞어 반죽을 만듭니다."
21,2,굽기,팬에 두툼하게 올려 앞뒤로 노릇하게 굽습니다.
21,3,토핑,"돈까스소스, 마요네즈, 가쓰오부시를 올려 마무리합니다."
22,1,마늘 볶기,올리브오일에 편마늘을 황금색이 될 때까지 볶습니다.
22,2,면 추가,삶은 파스타면과 고추를 넣고 면수와 함께 볶습니다.
22,3,간 맞추기,"소금, 후추, 치즈가루로 간을 하여 완성합니다."
23,1,감자 삶기,감자를 삶아 곱게 으깹니다.
23,2,스프 끓이기,버터에 파를 볶다가 으깬 감자와 우유를 넣고 끓입니다.
23,3,간 하기,소금과 후추로 간을 하고 부드러워질 때까지 저어줍니다.
24,1,볶음밥,닭고기와 채소를 볶다가 밥과 케찹을 넣어 볶음밥을 만듭니다.
24,2,계란 지단,계란을 풀어 팬에 부드럽게 익힙니다.
24,3,모양 잡기,밥 위에 계란을 덮고 럭비공 모양으로 잡아 완성합니다.
25,1,재료 손질,"양배추, 토마토, 오이를 한입 크기로 자릅니다."
25,2,단백질 추가,새우나 소고기를 구워 곁들입니다.
25,3,드레싱,마요네즈와 스리라차 소스를 섞어 뿌려줍니다.
26,1,고기 굽기,닭다리살을 껍질부터 바삭하게 굽습니다.
26,2,소스 조리기,"간장, 설탕, 굴소스를 넣고 소스가 끈적해질 때까지 조립니다."
26,3,마무리,버터를 한 조각 넣어 풍미를 살립니다.
27,1,야채 볶기,"마늘과 양파, 양배추를 팬에 볶습니다."
27,2,면과 소스,"우동면과 굴소스, 간장을 넣고 센 불에 볶습니다."
27,3,마무리,참기름과 후추를 뿌려 완성합니다.
28,1,연어 굽기,연어에 소금 간을 하고 버터에 겉면만 바삭하게 굽습니다.
28,2,소스 제조,메이플시럽과 간장을 섞어 달콤짭짤한 소스를 만듭니다.
28,3,세팅,밥 위에 구운 연어를 올리고 소스를 뿌립니다.
29,1,연어 손질,신선한 연어를 깍둑썰기합니다.
29,2,절임장,"간장, 설탕, 양파, 고추를 섞어 절임장을 만듭니다."
29,3,숙성,연어를 절임장에 담가 냉장고에서 4시간 숙성합니다.
30,1,육수,무와 다시마를 넣고 진하게 육수를 우립니다.
30,2,재료 추가,"어묵, 두부, 유부를 넣고 간장으로 간을 합니다."
30,3,마무리,가쓰오부시를 넣어 풍미를 극대화합니다.
31,1,밑간,"닭고기에 소금, 후추, 미림으로 밑간을 합니다."
31,2,굽기,팬에 닭고기와 아스파라거스를 함께 노릇하게 굽습니다.
31,3,소스,쯔유와 레몬즙을 섞어 소스를 곁들입니다.
32,1,고기 굽기,소고기를 팬에 굽다가 설탕과 간장을 뿌립니다.
32,2,채소 추가,"두부, 곤약, 파, 버섯을 넣고 자작하게 끓입니다."
32,3,찍어먹기,날달걀을 풀어 고기와 채소를 찍어 먹습니다.
33,1,면 준비,우동면을 삶아 찬물에 헹궈 쫄깃하게 만듭니다.
33,2,소스,시판 쯔유를 차갑게 준비합니다.
33,3,고명,면 위에 쯔유를 붓고 파와 달걀을 올려 완성합니다.
34,1,염지,"닭고기에 간장, 생강, 마늘로 밑간을 합니다."
34,2,옷 입히기,전분 가루를 얇게 입혀 털어냅니다.
34,3,튀기기,180도 기름에 바삭하게 튀겨냅니다.
35,1,재료 볶기,"마늘, 베이컨, 새우를 올리브오일에 볶습니다."
35,2,소스 조리,토마토소스와 생크림을 섞어 로제 소스를 만듭니다.
35,3,면 섞기,삶은 면을 넣고 소스가 배어들게 볶아 완성합니다.
36,1,야채 볶기,양파와 스팸을 잘게 썰어 버터에 볶습니다.
36,2,쌀/밥 넣기,밥과 우유를 넣고 약불에 뭉근하게 끓입니다.
36,3,치즈 마무리,"치즈를 넣어 점성을 조절하고 소금, 후추로 간을 합니다."
37,1,감자 손질,감자를 슬라이스하여 전자레인지에 익힙니다.
37,2,재료 배치,"익은 감자 위에 베이컨, 옥수수, 소스를 올립니다."
37,3,치즈 녹이기,치즈를 듬뿍 올리고 전자레인지에 3분간 돌립니다.
38,1,소시지 칼집,비엔나 소시지에 칼집을 예쁘게 넣습니다.
38,2,야채 볶기,"파프리카, 양파와 함께 소시지를 볶습니다."
38,3,양념,"케찹, 고추장, 설탕 소스를 넣고 센 불에 빠르게 볶습니다."
39,1,계란물,"달걀, 우유, 설탕을 섞어 계란물을 만듭니다."
39,2,적시기,식빵을 계란물에 충분히 적십니다.
39,3,굽기,버터를 두른 팬에 앞뒤로 노릇하게 굽습니다.
40,1,과카몰리,"아보카도를 으깨어 레몬즙, 소금과 섞습니다."
40,2,게살 믹스,게살을 마요네즈와 후추에 버무립니다.
40,3,샌드위치 조립,구운 빵 사이에 아보카도와 게살을 듬뿍 넣습니다.
41,1,파기름,팬에 대파를 볶아 향긋한 기름을 냅니다.
41,2,스크램블,계란을 풀어 스크램블을 만든 뒤 밥을 넣습니다.
41,3,간 하기,굴소스로 간을 하고 센 불에 고슬하게 볶습니다.
42,1,춘장 볶기,기름에 춘장을 튀기듯 볶아 떫은 맛을 제거합니다.
42,2,고기 야채,"돼지고기, 양파, 애호박을 춘장과 함께 볶습니다."
42,3,마무리,설탕과 전분물을 넣어 농도를 맞춥니다.
43,1,두부 손질,두부를 깍둑썰기하여 끓는 물에 살짝 데칩니다.
43,2,소스 끓이기,"두반장, 굴소스, 마늘을 넣고 물과 함께 끓입니다."
43,3,전분물,두부를 넣고 전분물로 농도를 잡아 완성합니다.
44,1,고기 밑간,"돼지고기에 소금, 후추로 밑간을 하고 전분을 입힙니다."
44,2,튀기기,고기를 바삭하게 튀겨 기름을 뺍니다.
44,3,소스,"설탕, 식초, 간장을 끓여 만든 소스를 붓거나 찍어 먹습니다."
45,1,물 끓이기,작은 냄비에 물을 적게 잡고 끓입니다.
45,2,양념,"라면 스프 절반과 고추장, 설탕을 넣습니다."
45,3,졸이기,면을 넣고 국물이 졸아들 때까지 익힙니다.
46,1,김치 썰기,신김치를 잘게 썰고 김치국물을 섞습니다.
46,2,반죽,밀가루와 찬물을 1:1로 섞어 약간 되직하게 만듭니다.
46,3,굽기,기름을 많이 두르고 얇게 펴서 바삭하게 굽습니다.
47,1,두부 으깨기,두부를 수분을 제거한 뒤 팬에 으깨며 볶습니다.
47,2,토마토 계란,토마토와 계란을 함께 볶아 풍미를 냅니다.
47,3,섞기,모든 재료를 섞어 소금과 굴소스로 간을 합니다.
48,1,스팸 굽기,스팸을 작은 주사위 모양으로 썰어 바삭하게 굽습니다.
48,2,계란 스크램블,계란으로 부드러운 스크램블을 만듭니다.
48,3,세팅,밥 위에 재료를 올리고 마요네즈와 데리야끼 소스를 뿌립니다.
49,1,떡 만들기,라이스페이퍼를 물에 적셔 돌돌 말아 떡 모양을 만듭니다.
49,2,소스 끓이기,고추장 소스에 어묵과 채소를 넣고 끓입니다.
49,3,떡 넣기,만든 라이스페이퍼 떡을 넣고 짧게 조려 완성합니다.
50,1,계란 볶기,팬에 계란을 먼저 볶다가 밥을 넣습니다.
50,2,새우와 야채,"데친 새우와 당근, 파를 넣고 함께 볶습니다."
50,3,간 하기,소금과 굴소스로 깔끔하게 간을 맞춥니다.
51,1,고기 고명,"다진 돼지고기를 간장, 설탕에 볶아 준비합니다."
51,2,국물 제조,땅콩버터와 고추기름을 섞어 고소한 육수를 만듭니다.
51,3,면 세팅,삶은 우동면에 육수를 붓고 숙주와 청경채를 올립니다.
52,1,가지 굽기,가지를 큼직하게 썰어 기름에 튀기듯 굽습니다.
52,2,소스 볶기,"다진 고기와 두반장, 굴소스를 넣고 소스를 만듭니다."
52,3,버무리기,구운 가지를 소스에 버무려 밥 위에 얹어냅니다.
53,1,당면 삶기,당면을 삶은 뒤 간장과 기름에 먼저 조려둡니다.
53,2,야채 볶기,"양파, 당근, 버섯, 부추를 각각 따로 볶습니다."
53,3,버무리기,"모든 재료를 한데 모아 참기름, 깨를 넣고 무칩니다."
54,1,새우 튀김,새우에 튀김가루를 입혀 바삭하게 튀깁니다.
54,2,크림 소스,"마요네즈, 생크림, 레몬즙, 설탕을 섞어 소스를 만듭니다."
54,3,버무리기,양상추 위에 새우를 올리고 소스를 듬뿍 뿌립니다.
55,1,재료 채썰기,"고기와 피망, 양파를 얇게 채 썹니다."
55,2,볶기,팬에 기름을 두르고 고기와 야채를 굴소스와 함께 볶습니다.
55,3,꽃빵 곁들이기,따뜻하게 찐 꽃빵과 함께 접시에 담아냅니다.
56,1,재료 겹치기,배추와 대패삼겹살을 겹겹이 쌓아 냄비에 담습니다.
56,2,찌기,미림을 붓고 뚜껑을 덮어 10분간 쪄냅니다.
56,3,폰즈 소스,"간장, 식초, 설탕 소스를 곁들여 찍어 먹습니다."
57,1,스팸 조림,"스팸을 잘게 썰어 간장, 설탕 소스에 조립니다."
57,2,밥 섞기,"밥에 조린 스팸과 마요네즈, 김가루를 넣습니다."
57,3,모양 잡기,한입 크기로 동그랗게 뭉쳐 주먹밥을 만듭니다.
58,1,진한 육수,"멸치, 다시마, 무, 파를 넣고 30분간 육수를 냅니다."
58,2,어묵 꼬치,어묵을 꼬치에 꿰어 준비합니다.
58,3,간 맞추기,액젓과 미원을 약간 넣어 포장마차 맛을 재현합니다.
59,1,꼬치 끼우기,소시지와 떡을 번갈아 가며 꼬치에 끼웁니다.
59,2,소스 굽기,"초장, 설탕, 마늘 소스를 발라가며 팬에 굽습니다."
59,3,마무리,메이플시럽을 살짝 뿌려 윤기를 더합니다.
60,1,멸치 육수,멸치와 다시마로 깔끔한 육수를 내고 국간장으로 간을 합니다.
60,2,고명 준비,"애호박 볶음, 계란 지단, 김가루를 준비합니다."
60,3,면 말기,삶은 소면에 육수를 붓고 고명을 올려 완성합니다.
